electrical,0.012808676,0.65715332,"{""Name"":""electrical"",""Count"":0.013},",,,,,,,,,,,,,,,rees,0.04284871,0.898501289
grill,0.012804213,0.537464231,"{""Name"":""grill"",""Count"":0.013},",,,,,,,,,,,,,,,keen,0.114104813,0.898514396
hardwood,0.012796032,0.085560421,"{""Name"":""hardwood"",""Count"":0.013},",,,,,,,,,,,,,,,alvin,0.332275137,0.898641204
underwear,0.012795154,0.403701072,"{""Name"":""underwear"",""Count"":0.013},",,,,,,,,,,,,,,,boulder,0.086041573,0.898750875
laze,0.012789863,0.144394482,"{""Name"":""laze"",""Count"":0.013},",,,,,,,,,,,,,,,sandbox,0.078043871,0.898759052
influenza,0.012789373,0.467217013,"{""Name"":""influenza"",""Count"":0.013},",,,,,,,,,,,,,,,yuan,0.052210506,0.898782081
distain,0.012785399,0.228179949,"{""Name"":""distain"",""Count"":0.013},",,,,,,,,,,,,,,,begotten,0.041657517,0.898806265
ethnic,0.012784377,0.169725772,"{""Name"":""ethnic"",""Count"":0.013},",,,,,,,,,,,,,,,forepeak,0.003451505,0.898921967
entrant,0.012780894,0.822526312,"{""Name"":""entrant"",""Count"":0.013},",,,,,,,,,,,,,,,obsequy,0.311000087,0.898928945
mutt,0.012772097,0.242463901,"{""Name"":""mutt"",""Count"":0.013},",,,,,,,,,,,,,,,surround,0.17410139,0.899044149
chesterfield,0.01277098,0.651170759,"{""Name"":""chesterfield"",""Count"":0.013},",,,,,,,,,,,,,,,patel,0.011078777,0.899080122
gansel,0.012763408,0.070300162,"{""Name"":""gansel"",""Count"":0.013},",,,,,,,,,,,,,,,susan,0.053913475,0.899093402
flacker,0.01276309,0.381280156,"{""Name"":""flacker"",""Count"":0.013},",,,,,,,,,,,,,,,magnolia,0.1295114,0.899124536
plume,0.012759902,0.521262386,"{""Name"":""plume"",""Count"":0.013},",,,,,,,,,,,,,,,godless,0.006382485,0.899193236
sliver,0.012749753,0.962019795,"{""Name"":""sliver"",""Count"":0.013},",,,,,,,,,,,,,,,sopper,0.041451247,0.899227235
coronet,0.012739997,0.316178496,"{""Name"":""coronet"",""Count"":0.013},",,,,,,,,,,,,,,,kish,0.067818854,0.899241998
automa,0.012730139,0.734130025,"{""Name"":""automa"",""Count"":0.013},",,,,,,,,,,,,,,,ransack,0.011138573,0.89929656
crouch,0.012728833,0.938267341,"{""Name"":""crouch"",""Count"":0.013},",,,,,,,,,,,,,,,untwist,0.053811834,0.899322896
teman,0.012720545,0.58097769,"{""Name"":""teman"",""Count"":0.013},",,,,,,,,,,,,,,,jessica,0.044041867,0.899333824
restrip,0.012718193,0.010484874,"{""Name"":""restrip"",""Count"":0.013},",,,,,,,,,,,,,,,legit,0.00673711,0.899341685
array,0.012718158,0.620865591,"{""Name"":""array"",""Count"":0.013},",,,,,,,,,,,,,,,tube,0.123990693,0.899477221
regular,0.012709645,0.342924069,"{""Name"":""regular"",""Count"":0.013},",,,,,,,,,,,,,,,alban,0.130681537,0.899498227
iwa,0.012709007,0.011064861,"{""Name"":""iwa"",""Count"":0.013},",,,,,,,,,,,,,,,confident,0.062324312,0.899564533
misunderstand,0.012702686,0.938085667,"{""Name"":""misunderstand"",""Count"":0.013},",,,,,,,,,,,,,,,coss,0.057728464,0.899569589
rarebit,0.012702529,0.147060212,"{""Name"":""rarebit"",""Count"":0.013},",,,,,,,,,,,,,,,preloan,0.021296748,0.89957008
underway,0.012695038,0.874872818,"{""Name"":""underway"",""Count"":0.013},",,,,,,,,,,,,,,,lima,0.056908305,0.899649305
attern,0.01268931,0.660733335,"{""Name"":""attern"",""Count"":0.013},",,,,,,,,,,,,,,,welder,0.26421809,0.899651602
hiren,0.012678855,0.409724984,"{""Name"":""hiren"",""Count"":0.013},",,,,,,,,,,,,,,,careless,0.073511911,0.899660509
tenner,0.012672446,0.869418652,"{""Name"":""tenner"",""Count"":0.013},",,,,,,,,,,,,,,,hill,0.023015907,0.899764698
grounder,0.0126717,0.431643356,"{""Name"":""grounder"",""Count"":0.013},",,,,,,,,,,,,,,,knape,0.072464475,0.89984944
tether,0.01266854,0.011644542,"{""Name"":""tether"",""Count"":0.013},",,,,,,,,,,,,,,,proctologist,0.067834579,0.899911307
plural,0.012662983,0.847640365,"{""Name"":""plural"",""Count"":0.013},",,,,,,,,,,,,,,,napkin,0.065973858,0.899953364
proportion,0.012660371,0.234841975,"{""Name"":""proportion"",""Count"":0.013},",,,,,,,,,,,,,,,marcia,0.016773615,0.900088171
inflex,0.012653246,0.792586041,"{""Name"":""inflex"",""Count"":0.013},",,,,,,,,,,,,,,,unthaw,0.078110676,0.900114089
greeney,0.012653158,0.020506951,"{""Name"":""greeney"",""Count"":0.013},",,,,,,,,,,,,,,,yor,0.119548603,0.900124645
goer,0.012652839,0.011055114,"{""Name"":""goer"",""Count"":0.013},",,,,,,,,,,,,,,,tollman,0.007439448,0.900145649
laurent,0.012648979,0.560278751,"{""Name"":""laurent"",""Count"":0.013},",,,,,,,,,,,,,,,barren,0.07658883,0.900306312
piney,0.012648329,0.596166478,"{""Name"":""piney"",""Count"":0.013},",,,,,,,,,,,,,,,razz,0.107654515,0.900309856
minnow,0.012646885,0.970012815,"{""Name"":""minnow"",""Count"":0.013},",,,,,,,,,,,,,,,guillermo,0.048035798,0.900339794
gara,0.012639059,0.783901133,"{""Name"":""gara"",""Count"":0.013},",,,,,,,,,,,,,,,cern,0.037721154,0.900455614
mangi,0.012635876,0.936979257,"{""Name"":""mangi"",""Count"":0.013},",,,,,,,,,,,,,,,remarket,0.018758077,0.900495517
sion,0.012627695,0.671072986,"{""Name"":""sion"",""Count"":0.013},",,,,,,,,,,,,,,,telford,0.013822058,0.900551093
haricot,0.012627686,0.055068799,"{""Name"":""haricot"",""Count"":0.013},",,,,,,,,,,,,,,,depa,0.039779288,0.900609305
attest,0.012626344,0.732742274,"{""Name"":""attest"",""Count"":0.013},",,,,,,,,,,,,,,,chairman,0.027249086,0.900754505
patagonian,0.01262614,0.567267899,"{""Name"":""patagonian"",""Count"":0.013},",,,,,,,,,,,,,,,repp,0.054501576,0.900769208
dite,0.012625369,0.991913095,"{""Name"":""dite"",""Count"":0.013},",,,,,,,,,,,,,,,batch,0.092559499,0.900772805
offshoot,0.012621493,0.45122041,"{""Name"":""offshoot"",""Count"":0.013},",,,,,,,,,,,,,,,fahrenheit,0.254285737,0.900779771
pryse,0.012609536,0.960683335,"{""Name"":""pryse"",""Count"":0.013},",,,,,,,,,,,,,,,cardon,0.093113401,0.900834225
rainwash,0.012602116,0.221777161,"{""Name"":""rainwash"",""Count"":0.013},",,,,,,,,,,,,,,,arghan,0.045769427,0.900871682
hie,0.012600102,0.017437714,"{""Name"":""hie"",""Count"":0.013},",,,,,,,,,,,,,,,swag,0.10328175,0.900956654
mikado,0.012586035,0.500658262,"{""Name"":""mikado"",""Count"":0.013},",,,,,,,,,,,,,,,exit,0.018848166,0.90120606
mikael,0.012586035,0.681502916,"{""Name"":""mikael"",""Count"":0.013},",,,,,,,,,,,,,,,peak,0.015781453,0.901363781
mike,0.012586035,0.383515666,"{""Name"":""mike"",""Count"":0.013},",,,,,,,,,,,,,,,stend,0.112622029,0.901378873
leman,0.012583934,0.12058247,"{""Name"":""leman"",""Count"":0.013},",,,,,,,,,,,,,,,helpless,0.101626404,0.901447682
monsoon,0.012579135,0.138916323,"{""Name"":""monsoon"",""Count"":0.013},",,,,,,,,,,,,,,,endura,0.021755017,0.901536881
elisha,0.0125768,0.508453705,"{""Name"":""elisha"",""Count"":0.013},",,,,,,,,,,,,,,,yesteryear,0.078264973,0.901538788
ranjit,0.012571922,0.841610601,"{""Name"":""ranjit"",""Count"":0.013},",,,,,,,,,,,,,,,presolicit,0.0920392,0.90154467
mold,0.012569414,0.393002423,"{""Name"":""mold"",""Count"":0.013},",,,,,,,,,,,,,,,marina,0.037526192,0.901557573
paster,0.012563946,0.944937632,"{""Name"":""paster"",""Count"":0.013},",,,,,,,,,,,,,,,longboat,0.062824851,0.901566467
parrock,0.012562304,0.228343902,"{""Name"":""parrock"",""Count"":0.013},",,,,,,,,,,,,,,,david,0.342010756,0.901585578
chomp,0.012555142,0.36374265,"{""Name"":""chomp"",""Count"":0.013},",,,,,,,,,,,,,,,dandruff,0.120467531,0.901628977
groundwork,0.012551407,0.978557505,"{""Name"":""groundwork"",""Count"":0.013},",,,,,,,,,,,,,,,beautician,0.03590872,0.901668103
elixir,0.012549982,0.537690742,"{""Name"":""elixir"",""Count"":0.013},",,,,,,,,,,,,,,,pong,0.160828252,0.901785846
conjunctur,0.012546176,0.708877566,"{""Name"":""conjunctur"",""Count"":0.013},",,,,,,,,,,,,,,,gunsmith,0.035509841,0.901821795
downturn,0.012538866,0.851093518,"{""Name"":""downturn"",""Count"":0.013},",,,,,,,,,,,,,,,stool,0.065382946,0.901949895
tention,0.012536711,0.957623758,"{""Name"":""tention"",""Count"":0.013},",,,,,,,,,,,,,,,trolley,0.019326917,0.901982616
haven,0.012533231,0.450640237,"{""Name"":""haven"",""Count"":0.013},",,,,,,,,,,,,,,,lapel,0.016808163,0.901993932
doss,0.012530079,0.797464437,"{""Name"":""doss"",""Count"":0.013},",,,,,,,,,,,,,,,extremist,0.006434455,0.902082518
cornin,0.012528267,0.392803867,"{""Name"":""cornin"",""Count"":0.013},",,,,,,,,,,,,,,,filo,0.010090218,0.902096497
gateless,0.012522581,0.927512616,"{""Name"":""gateless"",""Count"":0.013},",,,,,,,,,,,,,,,palmetto,0.018651342,0.902103369
cornstalk,0.012520054,0.475271806,"{""Name"":""cornstalk"",""Count"":0.013},",,,,,,,,,,,,,,,rafe,0.01480776,0.902133669
markup,0.012516018,0.051880569,"{""Name"":""markup"",""Count"":0.013},",,,,,,,,,,,,,,,tracer,0.034611904,0.902199966
erma,0.012515482,0.63932748,"{""Name"":""erma"",""Count"":0.013},",,,,,,,,,,,,,,,sybil,0.021503023,0.902278943
retch,0.012515027,0.328190635,"{""Name"":""retch"",""Count"":0.013},",,,,,,,,,,,,,,,track,0.04734352,0.902343482
elizabeth,0.012514965,0.218551711,"{""Name"":""elizabeth"",""Count"":0.013},",,,,,,,,,,,,,,,sward,0.030856732,0.902415611
plummer,0.012512271,0.400613653,"{""Name"":""plummer"",""Count"":0.013},",,,,,,,,,,,,,,,ahsan,0.095338179,0.902426799
corinna,0.01250376,0.399170757,"{""Name"":""corinna"",""Count"":0.013},",,,,,,,,,,,,,,,mysel,0.013458462,0.902466334
lai,0.01250376,0.604064571,"{""Name"":""lai"",""Count"":0.013},",,,,,,,,,,,,,,,corps,0.073005758,0.902477687
dynast,0.012499861,0.355231344,"{""Name"":""dynast"",""Count"":0.012},",,,,,,,,,,,,,,,meaning,0.00432896,0.902503281
right,0.01249712,0.84977526,"{""Name"":""right"",""Count"":0.012},",,,,,,,,,,,,,,,council,0.038269267,0.902526565
utopian,0.012483795,0.823058605,"{""Name"":""utopian"",""Count"":0.012},",,,,,,,,,,,,,,,barrett,0.016916849,0.902532432
auric,0.012479462,0.003808684,"{""Name"":""auric"",""Count"":0.012},",,,,,,,,,,,,,,,saucer,0.09527547,0.902579627
password,0.012472735,0.327706332,"{""Name"":""password"",""Count"":0.012},",,,,,,,,,,,,,,,duncan,0.036265303,0.902619312
aroid,0.012468587,0.029705597,"{""Name"":""aroid"",""Count"":0.012},",,,,,,,,,,,,,,,built,0.088746326,0.902666644
aurelia,0.012461788,0.34418049,"{""Name"":""aurelia"",""Count"":0.012},",,,,,,,,,,,,,,,unequal,0.020307447,0.902695271
harbi,0.012451152,0.738974959,"{""Name"":""harbi"",""Count"":0.012},",,,,,,,,,,,,,,,writh,0.134344934,0.902804337
sitter,0.012449752,0.330695423,"{""Name"":""sitter"",""Count"":0.012},",,,,,,,,,,,,,,,regress,0.032060932,0.90285401
reimport,0.012449569,0.12387461,"{""Name"":""reimport"",""Count"":0.012},",,,,,,,,,,,,,,,shier,0.036546433,0.90288016
forearm,0.012445313,0.737484538,"{""Name"":""forearm"",""Count"":0.012},",,,,,,,,,,,,,,,kinsman,0.076888837,0.902909467
hansa,0.012444011,0.22610342,"{""Name"":""hansa"",""Count"":0.012},",,,,,,,,,,,,,,,trailer,0.115601846,0.903007603
pho,0.012440804,0.752881628,"{""Name"":""pho"",""Count"":0.012},",,,,,,,,,,,,,,,approach,0.041167338,0.903028596
inga,0.012437626,0.965799691,"{""Name"":""inga"",""Count"":0.012},",,,,,,,,,,,,,,,abuzz,0.043528505,0.903051654
patella,0.012436691,0.439290618,"{""Name"":""patella"",""Count"":0.012},",,,,,,,,,,,,,,,spline,0.336768183,0.903067123
fogbound,0.012434419,0.384457432,"{""Name"":""fogbound"",""Count"":0.012},",,,,,,,,,,,,,,,llew,0.044472925,0.903095422
buff,0.01243433,0.967111944,"{""Name"":""buff"",""Count"":0.012},",,,,,,,,,,,,,,,lockup,0.095839655,0.903157732
prue,0.012432268,0.171593891,"{""Name"":""prue"",""Count"":0.012},",,,,,,,,,,,,,,,protest,0.014740746,0.903200288
battleground,0.012428352,0.812150316,"{""Name"":""battleground"",""Count"":0.012},",,,,,,,,,,,,,,,maudlin,0.005557392,0.903209277
assist,0.012427185,0.573940642,"{""Name"":""assist"",""Count"":0.012},",,,,,,,,,,,,,,,edo,0.03483066,0.903266631
slovakian,0.012426977,0.197456581,"{""Name"":""slovakian"",""Count"":0.012},",,,,,,,,,,,,,,,buda,0.062329731,0.903309875
gusher,0.01242388,0.996226516,"{""Name"":""gusher"",""Count"":0.012},",,,,,,,,,,,,,,,mar,0.032067051,0.903694743
blet,0.01242304,0.760007769,"{""Name"":""blet"",""Count"":0.012},",,,,,,,,,,,,,,,lag,0.008499894,0.903764692
federalist,0.012421615,0.118174783,"{""Name"":""federalist"",""Count"":0.012},",,,,,,,,,,,,,,,stern,0.103958058,0.903764861
gentleman,0.012411587,0.881783568,"{""Name"":""gentleman"",""Count"":0.012},",,,,,,,,,,,,,,,eucommia,0.021961715,0.903792269
disunion,0.012398076,0.508532253,"{""Name"":""disunion"",""Count"":0.012},",,,,,,,,,,,,,,,bookshelf,0.054122963,0.903828632
foy,0.012396445,0.465038461,"{""Name"":""foy"",""Count"":0.012},",,,,,,,,,,,,,,,minorca,0.014190171,0.903837591
forger,0.012392391,0.19277788,"{""Name"":""forger"",""Count"":0.012},",,,,,,,,,,,,,,,environmental,0.072648764,0.90396239
tozer,0.012392165,0.845019275,"{""Name"":""tozer"",""Count"":0.012},",,,,,,,,,,,,,,,unman,0.062125663,0.903967417
edger,0.012387842,0.604652737,"{""Name"":""edger"",""Count"":0.012},",,,,,,,,,,,,,,,sigh,0.089940827,0.90400869
guard,0.012385375,0.704748197,"{""Name"":""guard"",""Count"":0.012},",,,,,,,,,,,,,,,sunfast,0.08452789,0.904014039
undertook,0.012365871,0.922439758,"{""Name"":""undertook"",""Count"":0.012},",,,,,,,,,,,,,,,malign,0.034128961,0.904098324
freewheel,0.012361772,0.320767555,"{""Name"":""freewheel"",""Count"":0.012},",,,,,,,,,,,,,,,gain,0.031244792,0.90413105
honey,0.012356515,0.158045222,"{""Name"":""honey"",""Count"":0.012},",,,,,,,,,,,,,,,dyad,0.099469482,0.90423474
aurora,0.012349194,0.817619785,"{""Name"":""aurora"",""Count"":0.012},",,,,,,,,,,,,,,,weather,0.032461499,0.904260496
fogger,0.012344196,0.432606307,"{""Name"":""fogger"",""Count"":0.012},",,,,,,,,,,,,,,,cochief,0.031265346,0.904379996
prolong,0.012341652,0.513212355,"{""Name"":""prolong"",""Count"":0.012},",,,,,,,,,,,,,,,upland,0.069027414,0.904476881
tenant,0.012334514,0.53652503,"{""Name"":""tenant"",""Count"":0.012},",,,,,,,,,,,,,,,boar,0.032205922,0.904621454
greenbrier,0.012320912,0.535634174,"{""Name"":""greenbrier"",""Count"":0.012},",,,,,,,,,,,,,,,adroit,0.066334452,0.904649913
tempter,0.01231945,0.082046774,"{""Name"":""tempter"",""Count"":0.012},",,,,,,,,,,,,,,,kingpin,0.098109247,0.904800203
paten,0.012317058,0.015089843,"{""Name"":""paten"",""Count"":0.012},",,,,,,,,,,,,,,,broiler,0.101486723,0.904840941
pinal,0.012315219,0.99657928,"{""Name"":""pinal"",""Count"":0.012},",,,,,,,,,,,,,,,dramaturgist,0.034285207,0.904873765
environ,0.012313771,0.787991342,"{""Name"":""environ"",""Count"":0.012},",,,,,,,,,,,,,,,weep,0.070966073,0.904880287
dose,0.012310756,0.048634292,"{""Name"":""dose"",""Count"":0.012},",,,,,,,,,,,,,,,searcher,0.03123698,0.904885203
hotbox,0.012305033,0.937150294,"{""Name"":""hotbox"",""Count"":0.012},",,,,,,,,,,,,,,,jigger,0.066328904,0.904985613
leck,0.01229929,0.134145465,"{""Name"":""leck"",""Count"":0.012},",,,,,,,,,,,,,,,aptian,0.234553043,0.905137942
fathead,0.012294549,0.911683988,"{""Name"":""fathead"",""Count"":0.012},",,,,,,,,,,,,,,,geest,0.006916724,0.905196547
costrel,0.012286446,0.325469814,"{""Name"":""costrel"",""Count"":0.012},",,,,,,,,,,,,,,,contagion,0.037191065,0.905296393
edema,0.01228161,0.021023623,"{""Name"":""edema"",""Count"":0.012},",,,,,,,,,,,,,,,hartshorn,0.046587213,0.905333378
format,0.012276916,0.563923914,"{""Name"":""format"",""Count"":0.012},",,,,,,,,,,,,,,,doric,0.037602696,0.905488995
porter,0.012276206,0.292437083,"{""Name"":""porter"",""Count"":0.012},",,,,,,,,,,,,,,,save,0.172206223,0.905530965
blame,0.012270631,0.312356905,"{""Name"":""blame"",""Count"":0.012},",,,,,,,,,,,,,,,sprung,0.032254726,0.905568535
gigi,0.012267409,0.800693535,"{""Name"":""gigi"",""Count"":0.012},",,,,,,,,,,,,,,,backpedal,0.170071846,0.905630792
retin,0.012260532,0.381789383,"{""Name"":""retin"",""Count"":0.012},",,,,,,,,,,,,,,,mansion,0.006518352,0.90571981
experiment,0.012252519,0.620634296,"{""Name"":""experiment"",""Count"":0.012},",,,,,,,,,,,,,,,naresh,0.132584911,0.905743827
scalp,0.012251925,0.666861852,"{""Name"":""scalp"",""Count"":0.012},",,,,,,,,,,,,,,,volta,0.22690182,0.905764034
rootstock,0.012251282,0.318533493,"{""Name"":""rootstock"",""Count"":0.012},",,,,,,,,,,,,,,,fritz,0.047066052,0.905777968
fool,0.012250386,0.769094306,"{""Name"":""fool"",""Count"":0.012},",,,,,,,,,,,,,,,firth,0.028442609,0.905813575
puritan,0.012248264,0.767399507,"{""Name"":""puritan"",""Count"":0.012},",,,,,,,,,,,,,,,realm,0.079707952,0.905898068
duel,0.012247918,0.448659109,"{""Name"":""duel"",""Count"":0.012},",,,,,,,,,,,,,,,ojibwa,0.019287715,0.906046719
grid,0.012231893,0.199607284,"{""Name"":""grid"",""Count"":0.012},",,,,,,,,,,,,,,,linet,0.148970145,0.906094699
rhein,0.012224369,0.967616215,"{""Name"":""rhein"",""Count"":0.012},",,,,,,,,,,,,,,,ismal,0.127205541,0.906106739
mirror,0.012222636,0.690530943,"{""Name"":""mirror"",""Count"":0.012},",,,,,,,,,,,,,,,risser,0.049152066,0.906120833
hinch,0.0122194,0.060072281,"{""Name"":""hinch"",""Count"":0.012},",,,,,,,,,,,,,,,disturn,0.010203087,0.906125307
plump,0.012210642,0.284429051,"{""Name"":""plump"",""Count"":0.012},",,,,,,,,,,,,,,,andarko,0.177720697,0.90616848
tossup,0.012206262,0.706922826,"{""Name"":""tossup"",""Count"":0.012},",,,,,,,,,,,,,,,overeat,0.050071441,0.906343297
flag,0.012202424,0.520204881,"{""Name"":""flag"",""Count"":0.012},",,,,,,,,,,,,,,,launcher,0.078070595,0.906360271
laich,0.012199976,0.54518499,"{""Name"":""laich"",""Count"":0.012},",,,,,,,,,,,,,,,springer,0.027548933,0.906448592
teli,0.012198405,0.16732971,"{""Name"":""teli"",""Count"":0.012},",,,,,,,,,,,,,,,ironhead,0.214765832,0.906526021
extra,0.01219645,0.708783083,"{""Name"":""extra"",""Count"":0.012},",,,,,,,,,,,,,,,wish,0.087611767,0.906563935
obit,0.01218466,0.066491481,"{""Name"":""obit"",""Count"":0.012},",,,,,,,,,,,,,,,clyde,0.15012536,0.906606284
raincoat,0.012178817,0.174961524,"{""Name"":""raincoat"",""Count"":0.012},",,,,,,,,,,,,,,,kayvan,0.168787035,0.906667922
rap,0.012178706,0.470004296,"{""Name"":""rap"",""Count"":0.012},",,,,,,,,,,,,,,,snicket,0.029718952,0.906750139
freight,0.012178613,0.971238415,"{""Name"":""freight"",""Count"":0.012},",,,,,,,,,,,,,,,chapman,0.006969829,0.906941529
plumcot,0.012169498,0.42863935,"{""Name"":""plumcot"",""Count"":0.012},",,,,,,,,,,,,,,,tour,0.020407061,0.90694425
mari,0.01216856,0.784700246,"{""Name"":""mari"",""Count"":0.012},",,,,,,,,,,,,,,,afresh,0.045681675,0.906991985
patio,0.012167855,0.765295649,"{""Name"":""patio"",""Count"":0.012},",,,,,,,,,,,,,,,histogram,0.009148412,0.906996562
mistrust,0.012167377,0.509203171,"{""Name"":""mistrust"",""Count"":0.012},",,,,,,,,,,,,,,,pelt,0.092362335,0.907010849
enlighten,0.012165714,0.196616022,"{""Name"":""enlighten"",""Count"":0.012},",,,,,,,,,,,,,,,handgun,0.087228586,0.907049037
passkey,0.012164213,0.781270747,"{""Name"":""passkey"",""Count"":0.012},",,,,,,,,,,,,,,,kink,0.057801625,0.907086325
raglan,0.012163121,0.195098114,"{""Name"":""raglan"",""Count"":0.012},",,,,,,,,,,,,,,,laud,0.087491997,0.907152885
cogener,0.012161597,0.022020425,"{""Name"":""cogener"",""Count"":0.012},",,,,,,,,,,,,,,,stalk,0.031962352,0.907193678
molland,0.012159679,0.006181717,"{""Name"":""molland"",""Count"":0.012},",,,,,,,,,,,,,,,dreg,0.101936115,0.907206671
herat,0.012156827,0.027386947,"{""Name"":""herat"",""Count"":0.012},",,,,,,,,,,,,,,,virgin,0.280022356,0.907458264
fluor,0.012146384,0.556103325,"{""Name"":""fluor"",""Count"":0.012},",,,,,,,,,,,,,,,spun,0.042281766,0.907480431
hora,0.012145346,0.480205767,"{""Name"":""hora"",""Count"":0.012},",,,,,,,,,,,,,,,yardstick,0.075619726,0.907547251
purloin,0.012142092,0.986712983,"{""Name"":""purloin"",""Count"":0.012},",,,,,,,,,,,,,,,tucker,0.215973165,0.907576924
erratum,0.012138286,0.455277021,"{""Name"":""erratum"",""Count"":0.012},",,,,,,,,,,,,,,,woman,0.095186703,0.907593718
rain,0.012136725,0.149915892,"{""Name"":""rain"",""Count"":0.012},",,,,,,,,,,,,,,,croy,0.008574498,0.907645751
didst,0.012135519,0.643772447,"{""Name"":""didst"",""Count"":0.012},",,,,,,,,,,,,,,,overbid,0.222027283,0.907701267
czarina,0.012126709,0.040687261,"{""Name"":""czarina"",""Count"":0.012},",,,,,,,,,,,,,,,havel,0.027115274,0.907747583
norma,0.01211631,0.951226541,"{""Name"":""norma"",""Count"":0.012},",,,,,,,,,,,,,,,verdant,0.026420368,0.907776731
goodman,0.012115763,0.295643843,"{""Name"":""goodman"",""Count"":0.012},",,,,,,,,,,,,,,,allergen,0.290741557,0.907806959
layman,0.012112726,0.221636316,"{""Name"":""layman"",""Count"":0.012},",,,,,,,,,,,,,,,squish,0.014082654,0.907807215
tourer,0.01211008,0.682170461,"{""Name"":""tourer"",""Count"":0.012},",,,,,,,,,,,,,,,upmost,0.083273392,0.907937614
clothbound,0.012108805,0.639887389,"{""Name"":""clothbound"",""Count"":0.012},",,,,,,,,,,,,,,,dubious,0.017849879,0.908120095
militia,0.012107264,0.197078846,"{""Name"":""militia"",""Count"":0.012},",,,,,,,,,,,,,,,candler,0.128090766,0.908127164
milk,0.012107264,0.552429746,"{""Name"":""milk"",""Count"":0.012},",,,,,,,,,,,,,,,barmaid,0.123303351,0.908198957
assail,0.012100424,0.769325293,"{""Name"":""assail"",""Count"":0.012},",,,,,,,,,,,,,,,reselect,0.054036996,0.908230035
elegant,0.012099137,0.644119572,"{""Name"":""elegant"",""Count"":0.012},",,,,,,,,,,,,,,,liard,0.071290397,0.908236186
frith,0.012094077,0.021505034,"{""Name"":""frith"",""Count"":0.012},",,,,,,,,,,,,,,,ramiro,0.018214281,0.908329775
tom,0.012091577,0.740624561,"{""Name"":""tom"",""Count"":0.012},",,,,,,,,,,,,,,,engler,0.008454867,0.908351428
paronomasia,0.012088922,0.85858393,"{""Name"":""paronomasia"",""Count"":0.012},",,,,,,,,,,,,,,,thrift,0.148073023,0.908370985
reactant,0.012083427,0.000303707,"{""Name"":""reactant"",""Count"":0.012},",,,,,,,,,,,,,,,seater,0.381160675,0.908395341
playa,0.012075329,0.856891603,"{""Name"":""playa"",""Count"":0.012},",,,,,,,,,,,,,,,recontact,0.039116312,0.90841616
glorious,0.012071233,0.434048583,"{""Name"":""glorious"",""Count"":0.012},",,,,,,,,,,,,,,,banish,0.1345257,0.908423791
equilibrium,0.012067002,0.899206542,"{""Name"":""equilibrium"",""Count"":0.012},",,,,,,,,,,,,,,,brackish,0.028695102,0.908466466
downcast,0.012058982,0.518776002,"{""Name"":""downcast"",""Count"":0.012},",,,,,,,,,,,,,,,steepen,0.040597239,0.90847004
messman,0.012055904,0.382813911,"{""Name"":""messman"",""Count"":0.012},",,,,,,,,,,,,,,,ural,0.022896698,0.908481637
forthright,0.012049968,0.011660398,"{""Name"":""forthright"",""Count"":0.012},",,,,,,,,,,,,,,,raga,0.020806627,0.908521392
expert,0.012045972,0.29940722,"{""Name"":""expert"",""Count"":0.012},",,,,,,,,,,,,,,,booker,0.026567354,0.908540877
fuller,0.012045075,0.441448497,"{""Name"":""fuller"",""Count"":0.012},",,,,,,,,,,,,,,,sermon,0.071636542,0.908626038
tox,0.012040263,0.38807684,"{""Name"":""tox"",""Count"":0.012},",,,,,,,,,,,,,,,vapor,0.028262191,0.908634961
leila,0.012038636,0.352603791,"{""Name"":""leila"",""Count"":0.012},",,,,,,,,,,,,,,,burglar,0.037450616,0.908705823
gave,0.012031317,0.547886014,"{""Name"":""gave"",""Count"":0.012},",,,,,,,,,,,,,,,dyer,0.113664363,0.908784767
shaver,0.012030279,0.753751019,"{""Name"":""shaver"",""Count"":0.012},",,,,,,,,,,,,,,,tinsel,0.008562868,0.908881239
father,0.01203003,0.260412607,"{""Name"":""father"",""Count"":0.012},",,,,,,,,,,,,,,,plough,0.085814642,0.90899868
proscript,0.01202819,0.494861945,"{""Name"":""proscript"",""Count"":0.012},",,,,,,,,,,,,,,,antiunion,0.098344446,0.909003149
giovanni,0.01202309,0.084015131,"{""Name"":""giovanni"",""Count"":0.012},",,,,,,,,,,,,,,,deadbeat,0.038851532,0.909067931
arean,0.012021759,0.21502596,"{""Name"":""arean"",""Count"":0.012},",,,,,,,,,,,,,,,schemer,0.061035042,0.909074433
oliva,0.012018864,0.351382693,"{""Name"":""oliva"",""Count"":0.012},",,,,,,,,,,,,,,,yuck,0.091776492,0.909144499
geoff,0.012015195,0.654497963,"{""Name"":""geoff"",""Count"":0.012},",,,,,,,,,,,,,,,subjacent,0.181966389,0.909161308
rami,0.012014326,0.907623621,"{""Name"":""rami"",""Count"":0.012},",,,,,,,,,,,,,,,krzysztof,0.047234161,0.909161819
egger,0.012013949,0.790320126,"{""Name"":""egger"",""Count"":0.012},",,,,,,,,,,,,,,,windup,0.065910057,0.909208743
eucharist,0.012013333,0.693154241,"{""Name"":""eucharist"",""Count"":0.012},",,,,,,,,,,,,,,,paeonia,0.039102182,0.909290263
elocutionist,0.012012259,0.535977743,"{""Name"":""elocutionist"",""Count"":0.012},",,,,,,,,,,,,,,,linchpin,0.089982565,0.909294265
chih,0.012011459,0.557123857,"{""Name"":""chih"",""Count"":0.012},",,,,,,,,,,,,,,,enam,0.050106565,0.909301028
